"Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alpha.liquid","alpha.liquid_0","alpha.solid","dmdt.solidToLiquid","p","p_rgh","rho"
0.001155,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,0.0001196,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000231,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002464,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002618,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002772,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002926,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000308,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003234,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003388,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003542,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003696,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000385,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004004,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004158,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004312,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004466,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000462,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004774,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004928,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005082,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005236,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000539,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005544,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005698,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005852,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006006,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000616,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006314,0.0001242,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0006468,0.0001242,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0006622,0.0001242,3.3e-05,293.19,0,0,0,0,0,1,0,0,0,2650
0.0006776,0.0001242,3.3e-05,293.23,0,0,0,0,0,1,0,0,0,2650
0.000693,0.0001242,3.3e-05,293.31,0,0,0,0,0,1,0,0,0,2650
0.0007084,0.0001242,3.3e-05,293.49,0,0,0,0,0,1,0,0,0,2650
0.0007238,0.0001242,3.3e-05,293.87,0,0,0,0,0,1,0,0,0,2650
0.0007392,0.0001242,3.3e-05,294.67,0,0,0,0,0,1,0,0,0,2650
0.0007546,0.0001242,3.3e-05,296.36,0,0,0,0,0,1,0,0,0,2650
0.00077,0.0001242,3.3e-05,299.98,0,0,0,0,0,1,0,0,0,2650
0.0007854,0.0001242,3.3e-05,307.82,0,0,0,0,0,1,0,0,0,2650
0.0008008,0.0001242,3.3e-05,325.12,0,0,0,0,0,1,0,0,0,2650
0.0008162,0.0001242,3.3e-05,364.97,0,0,0,0,0,1,0,0,0,2650
0.0008316,0.0001242,3.3e-05,462.91,0,0,0,0,0,1,0,0,0,2650
0.000847,0.0001242,3.3e-05,691.77,0,0,0,0,0,1,0,0,0,2650
0.0008624,0.0001242,3.3e-05,1064.6,0,0,0,0,0,1,0,0,0,2650
0.0008778,0.0001242,3.3e-05,1329.7,0,0,0,0,0,1,0,0,0,2650
0.0008932,0.0001242,3.3e-05,1197.7,0,0,0,0,0,1,0,0,0,2650
0.0009086,0.0001242,3.3e-05,816.94,0,0,0,0,0,1,0,0,0,2650
0.000924,0.0001242,3.3e-05,520.71,0,0,0,0,0,1,0,0,0,2650
0.0009394,0.0001242,3.3e-05,383.95,0,0,0,0,0,1,0,0,0,2650
0.0009548,0.0001242,3.3e-05,330.91,0,0,0,0,0,1,0,0,0,2650
0.0009702,0.0001242,3.3e-05,309.53,0,0,0,0,0,1,0,0,0,2650
0.0009856,0.0001242,3.3e-05,300.4,0,0,0,0,0,1,0,0,0,2650
0.001001,0.0001242,3.3e-05,296.4,0,0,0,0,0,1,0,0,0,2650
0.0010164,0.0001242,3.3e-05,294.61,0,0,0,0,0,1,0,0,0,2650
0.0010318,0.0001242,3.3e-05,293.81,0,0,0,0,0,1,0,0,0,2650
0.0010472,0.0001242,3.3e-05,293.45,0,0,0,0,0,1,0,0,0,2650
0.0010626,0.0001242,3.3e-05,293.29,0,0,0,0,0,1,0,0,0,2650
0.001078,0.0001242,3.3e-05,293.21,0,0,0,0,0,1,0,0,0,2650
0.0010934,0.0001242,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0011088,0.0001242,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011242,0.0001242,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011396,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,0.0001242,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000231,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002464,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002618,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002772,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002926,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000308,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003234,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003388,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003542,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003696,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000385,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004004,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004158,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004312,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004466,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000462,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004774,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004928,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005082,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005236,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000539,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005544,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005698,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005852,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006006,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000616,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006314,0.0001288,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0006468,0.0001288,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0006622,0.0001288,3.3e-05,293.19,0,0,0,0,0,1,0,0,0,2650
0.0006776,0.0001288,3.3e-05,293.23,0,0,0,0,0,1,0,0,0,2650
0.000693,0.0001288,3.3e-05,293.31,0,0,0,0,0,1,0,0,0,2650
0.0007084,0.0001288,3.3e-05,293.49,0,0,0,0,0,1,0,0,0,2650
0.0007238,0.0001288,3.3e-05,293.86,0,0,0,0,0,1,0,0,0,2650
0.0007392,0.0001288,3.3e-05,294.63,0,0,0,0,0,1,0,0,0,2650
0.0007546,0.0001288,3.3e-05,296.28,0,0,0,0,0,1,0,0,0,2650
0.00077,0.0001288,3.3e-05,299.8,0,0,0,0,0,1,0,0,0,2650
0.0007854,0.0001288,3.3e-05,307.36,0,0,0,0,0,1,0,0,0,2650
0.0008008,0.0001288,3.3e-05,323.92,0,0,0,0,0,1,0,0,0,2650
0.0008162,0.0001288,3.3e-05,361.52,0,0,0,0,0,1,0,0,0,2650
0.0008316,0.0001288,3.3e-05,451.86,0,0,0,0,0,1,0,0,0,2650
0.000847,0.0001288,3.3e-05,658.17,0,0,0,0,0,1,0,0,0,2650
0.0008624,0.0001288,3.3e-05,989.36,0,0,0,0,0,1,0,0,0,2650
0.0008778,0.0001288,3.3e-05,1223.1,0,0,0,0,0,1,0,0,0,2650
0.0008932,0.0001288,3.3e-05,1106.2,0,0,0,0,0,1,0,0,0,2650
0.0009086,0.0001288,3.3e-05,768.82,0,0,0,0,0,1,0,0,0,2650
0.000924,0.0001288,3.3e-05,503.67,0,0,0,0,0,1,0,0,0,2650
0.0009394,0.0001288,3.3e-05,378.89,0,0,0,0,0,1,0,0,0,2650
0.0009548,0.0001288,3.3e-05,329.32,0,0,0,0,0,1,0,0,0,2650
0.0009702,0.0001288,3.3e-05,308.97,0,0,0,0,0,1,0,0,0,2650
0.0009856,0.0001288,3.3e-05,300.19,0,0,0,0,0,1,0,0,0,2650
0.001001,0.0001288,3.3e-05,296.32,0,0,0,0,0,1,0,0,0,2650
0.0010164,0.0001288,3.3e-05,294.58,0,0,0,0,0,1,0,0,0,2650
0.0010318,0.0001288,3.3e-05,293.8,0,0,0,0,0,1,0,0,0,2650
0.0010472,0.0001288,3.3e-05,293.45,0,0,0,0,0,1,0,0,0,2650
0.0010626,0.0001288,3.3e-05,293.29,0,0,0,0,0,1,0,0,0,2650
0.001078,0.0001288,3.3e-05,293.21,0,0,0,0,0,1,0,0,0,2650
0.0010934,0.0001288,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0011088,0.0001288,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011242,0.0001288,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011396,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,0.0001288,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000231,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002464,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002618,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002772,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002926,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000308,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003234,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003388,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003542,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003696,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000385,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004004,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004158,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004312,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004466,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000462,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004774,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004928,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005082,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005236,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000539,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005544,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005698,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005852,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006006,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000616,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006314,0.0001334,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0006468,0.0001334,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0006622,0.0001334,3.3e-05,293.19,0,0,0,0,0,1,0,0,0,2650
0.0006776,0.0001334,3.3e-05,293.23,0,0,0,0,0,1,0,0,0,2650
0.000693,0.0001334,3.3e-05,293.31,0,0,0,0,0,1,0,0,0,2650
0.0007084,0.0001334,3.3e-05,293.48,0,0,0,0,0,1,0,0,0,2650
0.0007238,0.0001334,3.3e-05,293.84,0,0,0,0,0,1,0,0,0,2650
0.0007392,0.0001334,3.3e-05,294.59,0,0,0,0,0,1,0,0,0,2650
0.0007546,0.0001334,3.3e-05,296.18,0,0,0,0,0,1,0,0,0,2650
0.00077,0.0001334,3.3e-05,299.56,0,0,0,0,0,1,0,0,0,2650
0.0007854,0.0001334,3.3e-05,306.76,0,0,0,0,0,1,0,0,0,2650
0.0008008,0.0001334,3.3e-05,322.34,0,0,0,0,0,1,0,0,0,2650
0.0008162,0.0001334,3.3e-05,357.05,0,0,0,0,0,1,0,0,0,2650
0.0008316,0.0001334,3.3e-05,437.99,0,0,0,0,0,1,0,0,0,2650
0.000847,0.0001334,3.3e-05,617.06,0,0,0,0,0,1,0,0,0,2650
0.0008624,0.0001334,3.3e-05,898.55,0,0,0,0,0,1,0,0,0,2650
0.0008778,0.0001334,3.3e-05,1095.1,0,0,0,0,0,1,0,0,0,2650
0.0008932,0.0001334,3.3e-05,996.21,0,0,0,0,0,1,0,0,0,2650
0.0009086,0.0001334,3.3e-05,710.42,0,0,0,0,0,1,0,0,0,2650
0.000924,0.0001334,3.3e-05,482.58,0,0,0,0,0,1,0,0,0,2650
0.0009394,0.0001334,3.3e-05,372.43,0,0,0,0,0,1,0,0,0,2650
0.0009548,0.0001334,3.3e-05,327.24,0,0,0,0,0,1,0,0,0,2650
0.0009702,0.0001334,3.3e-05,308.23,0,0,0,0,0,1,0,0,0,2650
0.0009856,0.0001334,3.3e-05,299.92,0,0,0,0,0,1,0,0,0,2650
0.001001,0.0001334,3.3e-05,296.21,0,0,0,0,0,1,0,0,0,2650
0.0010164,0.0001334,3.3e-05,294.54,0,0,0,0,0,1,0,0,0,2650
0.0010318,0.0001334,3.3e-05,293.78,0,0,0,0,0,1,0,0,0,2650
0.0010472,0.0001334,3.3e-05,293.44,0,0,0,0,0,1,0,0,0,2650
0.0010626,0.0001334,3.3e-05,293.28,0,0,0,0,0,1,0,0,0,2650
0.001078,0.0001334,3.3e-05,293.21,0,0,0,0,0,1,0,0,0,2650
0.0010934,0.0001334,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0011088,0.0001334,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011242,0.0001334,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011396,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,0.0001334,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
